pdb_id,chain_id,molecule_id,cluster_id
2qnf,C,nucleic_acid,0
2qnf,D,nucleic_acid,1
2qnf,E,nucleic_acid,2
2qnf,F,nucleic_acid,3
2qnc,C,nucleic_acid,4
2qnc,D,nucleic_acid,5
2wiz,C,nucleic_acid,5
2wiz,D,nucleic_acid,5
2wj0,C,nucleic_acid,5
2wj0,D,nucleic_acid,5
2qnc,E,nucleic_acid,6
2qnc,F,nucleic_acid,7
6qn3,B,nucleic_acid,8
6qn3,A,nucleic_acid,8
3qoq,F,nucleic_acid,9
3qoq,E,nucleic_acid,9
4qoz,A,nucleic_acid,10
4l8r,A,nucleic_acid,10
4qoz,C,nucleic_acid,11
1qp7,B,nucleic_acid,12
1qp0,B,nucleic_acid,12
1qph,A,nucleic_acid,13
1qpi,A,nucleic_acid,14
1qps,B,nucleic_acid,15
1qps,C,nucleic_acid,16
