pdb_id,chain_id,molecule_id,cluster_id
148l,B,peptide,0
173d,D,peptide,1
173d,C,peptide,1
4a0i,D,peptide,2
4a0i,C,peptide,2
4a0j,C,peptide,3
6aze,B,peptide,3
2b2v,D,peptide,3
2f6j,D,peptide,3
2fsa,D,peptide,3
4gne,B,peptide,3
2h9m,B,peptide,3
6j2p,E,peptide,3
6j2p,F,peptide,3
6j2p,G,peptide,3
3kqi,B,peptide,3
3lqj,A,peptide,3
3lqj,B,peptide,3
3lqi,A,peptide,3
6lqf,D,peptide,3
4mzg,B,peptide,3
3n9l,B,peptide,3
3n9n,B,peptide,3
3n9o,B,peptide,3
3n9p,B,peptide,3
3n9q,B,peptide,3
4o62,D,peptide,3
3o7a,B,peptide,3
1o9s,B,peptide,3
2o9k,B,peptide,3
2ri7,B,peptide,3
3sow,C,peptide,3
3sow,D,peptide,3
3ued,B,peptide,3
3ued,D,peptide,3
4up0,A,peptide,3
4uy4,A,peptide,3
4uy4,B,peptide,3
2vnf,B,peptide,3
2yyr,C,peptide,3
4a0j,D,peptide,4
2b2w,D,peptide,4
2b2t,D,peptide,4
2b2u,D,peptide,4
7de9,B,peptide,4
2g9a,B,peptide,4
2g99,C,peptide,4
2g99,D,peptide,4
2h13,B,peptide,4
2h9m,D,peptide,4
2h9n,B,peptide,4
2h9n,D,peptide,4
3meu,C,peptide,4
3mp1,A,peptide,4
2o9k,D,peptide,4
6oi3,B,peptide,4
4q6f,E,peptide,4
4q6f,F,peptide,4
3t6r,C,peptide,4
3uee,B,peptide,4
3uee,D,peptide,4
3uef,B,peptide,4
3uig,C,peptide,4
3uig,D,peptide,4
2xl3,D,peptide,4
6yif,D,peptide,4
5z8n,D,peptide,4
3zvy,C,peptide,4
3zvy,D,peptide,4
