pdb_id,chain_id,molecule_id,cluster_id
121d,A,ligand-NT,0
113l,A,ligand-CL,1
113l,A,ligand-BME,2
420d,A,ligand-NA,3
320d,B,ligand-SPM,4
127d,B,ligand-HT,5
220l,A,ligand-CL,1
220l,A,ligand-BME,2
220l,A,ligand-BNZ,6
426d,A,ligand-CA,7
313d,A,ligand-MG,8
313d,A,ligand-NCO,9
220d,A,ligand-BA,10
326d,B,ligand-SPM,4
412d,A,ligand-MG,8
412d,B,ligand-MG,8
120l,A,ligand-CL,1
120l,A,ligand-BME,2
312d,B,ligand-MG,8
312d,B,ligand-NCO,9
11gs,A,ligand-GSH,11
11gs,A,ligand-EAA,12
11gs,B,ligand-GSH,11
11gs,B,ligand-EAA,12
226d,B,ligand-BIZ,13
212l,A,ligand-HED,14
306d,A,ligand-DMY,15
306d,A,ligand-MG,8
126l,A,ligand-CL,1
126l,A,ligand-BME,2
212d,A,ligand-NCO,9
403d,A,ligand-HT1,16
