pdb_id,interface_chain_id_1,interface_chain_id_2,interface_molecule_id_1,interface_molecule_id_2,interface_chain_cluster_id_1,interface_chain_cluster_id_2,interface_cluster_id
121d,A,B,ligand-NT,nucleic_acid,0,4147,0
121d,A,B,nucleic_acid,nucleic_acid,4147,4147,1
420d,A,B,nucleic_acid,nucleic_acid,4148,4148,2
113d,A,B,nucleic_acid,nucleic_acid,4149,4149,3
320d,A,B,nucleic_acid,ligand-SPM,4150,4,4
320d,A,B,nucleic_acid,nucleic_acid,4150,4150,5
127d,A,B,nucleic_acid,ligand-HT,4151,5,6
127d,A,B,nucleic_acid,nucleic_acid,4151,4151,7
426d,A,B,nucleic_acid,nucleic_acid,4153,4153,8
313d,A,B,ligand-NCO,nucleic_acid,9,4154,9
313d,A,B,nucleic_acid,nucleic_acid,4154,4154,10
326d,A,B,nucleic_acid,ligand-SPM,4150,4,4
326d,A,B,nucleic_acid,nucleic_acid,4150,4150,5
412d,A,B,ligand-MG,nucleic_acid,8,4156,11
412d,A,B,nucleic_acid,nucleic_acid,4156,4156,12
312d,A,B,nucleic_acid,ligand-NCO,4154,9,9
312d,A,B,nucleic_acid,nucleic_acid,4154,4157,13
11gs,A,B,protein,ligand-GSH,17328,11,14
11gs,A,B,ligand-GSH,protein,11,17328,14
11gs,A,B,protein,protein,17328,17328,15
405d,A,B,nucleic_acid,nucleic_acid,4158,4158,16
