pdb_id,interface_chain_id_1,interface_chain_id_2,interface_molecule_id_1,interface_molecule_id_2,interface_chain_cluster_id_1,interface_chain_cluster_id_2,interface_cluster_id
209d-assembly1,B,C,dna,ligand-PXA,2770,0,0
209d-assembly1,A,C,dna,ligand-PXA,2770,0,0
209d-assembly1,A,C,dna,protein,2770,27308,1
209d-assembly1,A,B,dna,dna,2770,2770,2
209d-assembly1,B,C,dna,protein,2770,27308,1
116d-assembly1,A,B,dna,dna,2771,2771,3
721p-assembly1,A,B,protein,protein,1694,1694,4
108d-assembly1,A,B,ligand-TOT,dna,3,2772,5
108d-assembly1,A,B,dna,dna,2772,2772,6
216d-assembly1,A,B,ligand-DMY,ligand-DMY,5,5,7
216d-assembly1,A,B,dna,rna,2774,2774,8
216d-assembly1,A,B,ligand-DMY,dna,5,2774,9
216d-assembly1,A,B,dna,dna,2774,2774,10
216d-assembly1,A,B,rna,dna,2774,2774,8
216d-assembly1,A,B,dna,ligand-DMY,2774,5,9
621p-assembly1,A,B,protein,protein,1694,1694,4
821p-assembly1,A,B,protein,protein,1694,1694,4
408d-assembly1,A,B,ligand-IPY,dna,8,2775,11
408d-assembly1,A,B,dna,dna,2775,2775,12
408d-assembly1,A,B,dna,ligand-IPY,2775,8,11
408d-assembly1,A,B,ligand-IPY,ligand-IPY,8,8,13
215d-assembly1,A,B,ligand-DMM,ligand-DMM,9,9,14
215d-assembly1,A,B,dna,ligand-DMM,2776,9,15
215d-assembly1,A,B,dna,dna,2776,2776,16
