pdb_id,chain_id,molecule_id,cluster_id
3mrd-assembly1,C,peptide,0
3mrc-assembly1,C,peptide,1
3mrf-assembly1,C,peptide,2
3mrg-assembly1,C,peptide,3
3mrk-assembly1,C,peptide,4
3mri-assembly1,C,peptide,5
3mrh-assembly1,C,peptide,6
3mrl-assembly1,C,peptide,7
3mrj-assembly1,C,peptide,8
4ms8-assembly1,A,peptide,9
2ms4-assembly1,B,peptide,10
6ms1-assembly1,B,peptide,11
1mt8-assembly1,C,peptide,12
2mtz-assembly1,B,peptide,13
2mtz-assembly1,C,peptide,14
2mtz-assembly1,D,peptide,15
2mtz-assembly1,E,peptide,16
