pdb_id,chain_id,molecule_id,cluster_id
1jog-assembly1,B,protein,0
1jog-assembly1,A,protein,0
2jox-assembly1,A,protein,1
1joy-assembly1,A,protein,2
5b1n-assembly1,A,protein,2
5b1n-assembly1,B,protein,2
5b1o-assembly1,A,protein,2
5b1o-assembly1,B,protein,2
1joy-assembly1,B,protein,2
2joi-assembly1,A,protein,3
2joe-assembly1,A,protein,4
2joz-assembly1,A,protein,5
2jo4-assembly1,A,protein,6
2jo4-assembly1,B,protein,7
2jo4-assembly1,C,protein,8
2jo4-assembly1,D,protein,9
7jn7-assembly1,B,protein,10
7crw-assembly1,A,protein,10
7jkq-assembly1,A,protein,10
2joa-assembly1,A,protein,11
2p3w-assembly1,A,protein,11
2p3w-assembly1,B,protein,11
2ytw-assembly1,A,protein,11
7jm3-assembly1,A,protein,12
7jm3-assembly1,R,protein,12
7jm3-assembly1,S,protein,12
7jm3-assembly1,T,protein,12
7jm3-assembly1,B,protein,12
7jm3-assembly1,C,protein,12
7jm3-assembly1,D,protein,12
7jm3-assembly1,E,protein,12
7jm3-assembly1,F,protein,12
7jm3-assembly1,G,protein,12
7jm3-assembly1,H,protein,12
7jm3-assembly1,I,protein,12
7jm3-assembly1,J,protein,12
7jm3-assembly1,K,protein,12
7jm3-assembly1,L,protein,12
7jm3-assembly1,M,protein,12
7jm3-assembly1,N,protein,12
7jm3-assembly1,O,protein,12
7jm3-assembly1,P,protein,12
7jm3-assembly1,Q,protein,12
6z5l-assembly1,A,protein,12
6z5l-assembly1,R,protein,12
6z5l-assembly1,T,protein,12
6z5l-assembly1,B,protein,12
6z5l-assembly1,C,protein,12
6z5l-assembly1,D,protein,12
6z5l-assembly1,E,protein,12
6z5l-assembly1,F,protein,12
6z5l-assembly1,G,protein,12
6z5l-assembly1,H,protein,12
6z5l-assembly1,I,protein,12
6z5l-assembly1,J,protein,12
6z5l-assembly1,K,protein,12
6z5l-assembly1,L,protein,12
6z5l-assembly1,M,protein,12
6z5l-assembly1,N,protein,12
6z5l-assembly1,O,protein,12
6z5l-assembly1,P,protein,12
6z5l-assembly1,Q,protein,12
6z5l-assembly1,S,protein,12
2jod-assembly1,A,protein,13
2jod-assembly1,B,protein,14
2d2p-assembly1,A,protein,14
2job-assembly1,A,protein,15
4joe-assembly1,B,protein,16
